id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
35;1;0;;;bromine;35;Br;79.90399933;Bromine;;;;;;;;;;
36;1;0;;;krypton;36;Kr;83.79799652;Krypton;;;;;;;;;;
37;1;0;;;rubidium;37;Rb;85.46779633;Rubidium;;;;;;;;;;
38;1;0;;;strontium;38;Sr;87.62000275;Strontium;;;;;;;;;;
39;1;0;;;yttrium;39;Y;88.90589905;Yttrium;;;;;;;;;;
40;1;0;;;zirconium;40;Zr;91.22399902;Zirconium;;;;;;;;;;
41;1;0;;;niobium;41;Nb;92.90640259;Niobium;;;;;;;;;;
42;1;0;;;molybdenum;42;Mo;95.95999908;Molybdenum;;;;;;;;;;
43;1;0;;;technetium;43;Tc;98.90630341;Technetium;;;;;;;;;;
44;1;0;;;ruthenium;44;Ru;101.0699997;Ruthenium;;;;;;;;;;
45;1;0;;;rhodium;45;Rh;102.9059982;Rhodium;;;;;;;;;;
46;1;0;;;palladium;46;Pd;106.4199982;Palladium;;;;;;;;;;
47;1;0;;;silver;47;Ag;107.8679962;Silver;;;;;;;;;;
48;1;0;;;cadmium;48;Cd;112.4110031;Cadmium;;;;;;;;;;
49;1;0;;;indium;49;In;114.8180008;Indium;;;;;;;;;;
50;1;0;;;tin;50;Sn;118.7099991;Tin;;;;;;;;;;
51;1;0;;;antimony;51;Sb;121.7600021;Antimony;;;;;;;;;;
52;1;0;;;tellurium;52;Te;127.5999985;Tellurium;;;;;;;;;;
53;1;0;;;iodine;53;I;126.9039993;Iodine;;;;;;;;;;
54;1;0;;;xenon;54;Xe;131.2929993;Xenon;;;;;;;;;;
55;1;0;;;caesium;55;Cs;132.9049988;Caesium;;;;;;;;;;
56;1;0;;;barium;56;Ba;137.3269958;Barium;;;;;;;;;;
57;1;0;;;lanthanum;57;La;138.9049988;Lanthanum;;;;;;;;;;
58;1;0;;;cerium;58;Ce;140.1159973;Cerium;;;;;;;;;;
59;1;0;;;praseodymium;59;Pr;140.9080048;Praseodymium;;;;;;;;;;
60;1;0;;;neodymium;60;Nd;144.2420044;Neodymium;;;;;;;;;;
61;1;0;;;promethium;61;Pm;146.9149933;Promethium;;;;;;;;;;
62;1;0;;;samarium;62;Sm;150.3600006;Samarium;;;;;;;;;;
63;1;0;;;europium;63;Eu;151.9640045;Europium;;;;;;;;;;
64;1;0;;;gadolinium;64;Gd;157.25;Gadolinium;;;;;;;;;;
65;1;0;;;terbium;65;Tb;158.9250031;Terbium;;;;;;;;;;
66;1;0;;;dysprosium;66;Dy;162.5;Dysprosium;;;;;;;;;;
67;1;0;;;holmium;67;Ho;164.9299927;Holmium;;;;;;;;;;
68;1;0;;;erbium;68;Er;167.2590027;Erbium;;;;;;;;;;
69;1;0;;;thulium;69;Tm;168.9340057;Thulium;;;;;;;;;;
70;1;0;;;ytterbium;70;Yb;173.0540009;Ytterbium;;;;;;;;;;
71;1;0;;;lutetium;71;Lu;174.9669952;Lutetium;;;;;;;;;;
72;1;0;;;hafnium;72;Hf;178.4900055;Hafnium;;;;;;;;;;
73;1;0;;;tantalum;73;Ta;180.947998;Tantalum;;;;;;;;;;
74;1;0;;;tungsten;74;W;183.8399963;Tungsten;;;;;;;;;;
75;1;0;;;rhenium;75;Re;186.2070007;Rhenium;;;;;;;;;;
76;1;0;;;osmium;76;Os;190.2299957;Osmium;;;;;;;;;;
77;1;0;;;iridium;77;Ir;192.2169952;Iridium;;;;;;;;;;
78;1;0;;;platinum;78;Pt;195.0839996;Platinum;;;;;;;;;;
79;1;0;;;gold;79;Au;196.9669952;Gold;;;;;;;;;;
80;1;0;;;mercury;80;Hg;200.5899963;Mercury;;;;;;;;;;
81;1;0;;;thallium;81;Tl;204.3829956;Thallium;;;;;;;;;;
82;1;0;;;lead;82;Pb;207.1999969;Lead;;;;;;;;;;
83;1;0;;;bismuth;83;Bi;208.9799957;Bismuth;;;;;;;;;;
84;1;0;;;polonium;84;Po;208.9819946;Polonium;;;;;;;;;;
85;1;0;;;astatine;85;At;209.9869995;Astatine;;;;;;;;;;
86;1;0;;;radon;86;Rn;222.0180054;Radon;;;;;;;;;;
87;1;0;;;francium;87;Fr;223.0200043;Francium;;;;;;;;;;
88;1;0;;;radium;88;Ra;226.0249939;Radium;;;;;;;;;;
89;1;0;;;actinium;89;Ac;227.0279999;Actinium;;;;;;;;;;
90;1;0;;;thorium;90;Th;232.0379944;Thorium;;;;;;;;;;
91;1;0;;;protactinium;91;Pa;231.0359955;Protactinium;;;;;;;;;;
92;1;0;;;uranium;92;U;238.029007;Uranium;;;;;;;;;;
93;1;0;;;neptunium;93;Np;237.0480042;Neptunium;;;;;;;;;;
94;1;0;;;plutonium;94;Pu;244.0639954;Plutonium;;;;;;;;;;
95;1;0;;;americium;95;Am;243.0610046;Americium;;;;;;;;;;
96;1;0;;;curium;96;Cm;247.0700073;Curium;;;;;;;;;;
97;1;0;;;berkelium;97;Bk;247.0700073;Berkelium;;;;;;;;;;
98;1;0;;;californium;98;Cf;251.0800018;Californium;;;;;;;;;;
99;1;0;;;einsteinium;99;Es;252.0829926;Einsteinium;;;;;;;;;;
100;1;0;;;fermium;100;Fm;257.0950012;Fermium;;;;;;;;;;
101;1;0;;;mendelevium;101;Md;258.098999;Mendelevium;;;;;;;;;;
102;1;0;;;nobelium;102;No;259.1010132;Nobelium;;;;;;;;;;
103;1;0;;;lawrencium;103;Lr;264;Lawrencium;;;;;;;;;;
104;1;0;;;rutherfordium;104;Rf;265;Rutherfordium;;;;;;;;;;
105;1;0;;;dubnium;105;Db;268;Dubnium;;;;;;;;;;
106;1;0;;;seaborgium;106;Sg;272;Seaborgium;;;;;;;;;;
107;1;0;;;bohrium;107;Bh;273;Bohrium;;;;;;;;;;
108;1;0;;;hassium;108;Hs;276;Hassium;;;;;;;;;;
109;1;0;;;meitnerium;109;Mt;279;Meitnerium;;;;;;;;;;
110;1;0;;;darmstadtium;110;Ds;278;Darmstadtium;;;;;;;;;;
111;1;0;;;roentgenium;111;Rg;283;Roentgenium;;;;;;;;;;
112;1;0;;;copernicium;112;Uub;285;Copernicium;;;;;;;;;;
113;1;0;;;nihonium;113;Uut;287;Nihonium;;;;;;;;;;
114;1;0;;;flerovium;114;Uuq;289;Flerovium;;;;;;;;;;
115;1;0;;;moscovium;115;Uup;291;Moscovium;;;;;;;;;;
116;1;0;;;livermorium;116;Uuh;293;Livermorium;;;;;;;;;;
117;1;0;;;tennessine;117;Uus;295;Tennessine;;;;;;;;;;
118;1;0;;;oganesson;118;Uuo;294;Oganesson;;;;;;;;;;
119;1;0;;;other;nec;oth;nec;Other;;;;;;;;;;
120;1;0;;;all;all;all;all;All;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
