id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
186;17;0;;;Methane, trifluoro-, HFC-23;;;;;;;;;;;;;;
187;17;0;;;Methanol;;;;;;;;;;;;;;
188;17;0;;;Methyl acrylate;;;;;;;;;;;;;;
189;17;0;;;Methyl methacrylate;;;;;;;;;;;;;;
190;17;0;;;Molybdenum;;;;;;;;;;;;;;
191;17;0;;;NMVOC, non-methane volatile organic compounds, unspecified origin;;;;;;;;;;;;;;
192;17;0;;;Naphthalene;;;;;;;;;;;;;;
193;17;0;;;Nickel;;;;;;;;;;;;;;
194;17;0;;;Nickel, ion;;;;;;;;;;;;;;
195;17;0;;;Nitrate;;;;;;;;;;;;;;
196;17;0;;;Nitric acid;;;;;;;;;;;;;;
197;17;0;;;Nitrite;;;;;;;;;;;;;;
198;17;0;;;Nitrogen;;;;;;;;;;;;;;
199;17;0;;;Nitrogen dioxide;;;;;;;;;;;;;;
200;17;0;;;Nitrogen fluoride;;;;;;;;;;;;;;
201;17;0;;;Nitrogen monoxide;;;;;;;;;;;;;;
202;17;0;;;Nitrogen oxides ;;;;;;;;;;;;;;
203;17;0;;;Nitrogen, atmospheric;;;;;;;;;;;;;;
204;17;0;;;Nitrogen, organic bound;;;;;;;;;;;;;;
205;17;0;;;Nitrogen, total;;;;;;;;;;;;;;
206;17;0;;;Nitrogenous Matter, unspecified, as N;;;;;;;;;;;;;;
207;17;0;;;Noble gases, radioactive, unspecified;;;;;;;;;;;;;;
208;17;0;;;Octane;;;;;;;;;;;;;;
209;17;0;;;Oils, unspecified;;;;;;;;;;;;;;
210;17;0;;;Organic chlorine compounds;;;;;;;;;;;;;;
211;17;0;;;Organic chlorine compounds, unspecified;;;;;;;;;;;;;;
212;17;0;;;Organic compounds, dissolved;;;;;;;;;;;;;;
213;17;0;;;Organic compounds, unspecified;;;;;;;;;;;;;;
214;17;0;;;Overburden (deposited);;;;;;;;;;;;;;
215;17;0;;;Oxygen;;;;;;;;;;;;;;
216;17;0;;;PAH, polycyclic aromatic hydrocarbons;;;;;;;;;;;;;;
217;17;0;;;Palladium;;;;;;;;;;;;;;
218;17;0;;;Particulates, < 2.5 um ;;;;;;;;;;;;;;
219;17;0;;;Particulates, > 2.5 um, and < 10um;;;;;;;;;;;;;;
220;17;0;;;Pentane;;;;;;;;;;;;;;
221;17;0;;;Phenanthrene;;;;;;;;;;;;;;
222;17;0;;;Phenol;;;;;;;;;;;;;;
223;17;0;;;Phenol, pentachloro-;;;;;;;;;;;;;;
224;17;0;;;Phosphate;;;;;;;;;;;;;;
225;17;0;;;Phosphine;;;;;;;;;;;;;;
226;17;0;;;Phosphorus;;;;;;;;;;;;;;
227;17;0;;;Plutonium-alpha;;;;;;;;;;;;;;
228;17;0;;;Polonium-210;;;;;;;;;;;;;;
229;17;0;;;Polychlorinated biphenyls;;;;;;;;;;;;;;
230;17;0;;;Polychlorinated dibenzo-p-dioxins (2,3,7,8 - TCDD);;;;;;;;;;;;;;
231;17;0;;;Potassium;;;;;;;;;;;;;;
232;17;0;;;Potassium, ion;;;;;;;;;;;;;;
233;17;0;;;Propane;;;;;;;;;;;;;;
234;17;0;;;Propene;;;;;;;;;;;;;;
235;17;0;;;Propionic acid;;;;;;;;;;;;;;
236;17;0;;;Propylene glycol methyl ether acetate;;;;;;;;;;;;;;
237;17;0;;;Protactinium-234;;;;;;;;;;;;;;
238;17;0;;;Radioactive species, alpha emitters;;;;;;;;;;;;;;
239;17;0;;;Radioactive tailings;;;;;;;;;;;;;;
240;17;0;;;Radium-224;;;;;;;;;;;;;;
241;17;0;;;Radium-226;;;;;;;;;;;;;;
242;17;0;;;Radium-228;;;;;;;;;;;;;;
243;17;0;;;Radon-222;;;;;;;;;;;;;;
244;17;0;;;Rhodium;;;;;;;;;;;;;;
245;17;0;;;Ruthenium-106;;;;;;;;;;;;;;
246;17;0;;;Scandium;;;;;;;;;;;;;;
247;17;0;;;Selenium;;;;;;;;;;;;;;
248;17;0;;;Silicate particles;;;;;;;;;;;;;;
249;17;0;;;Silicon dioxide (silica);;;;;;;;;;;;;;
250;17;0;;;Silicon tetrafluoride;;;;;;;;;;;;;;
251;17;0;;;Silver;;;;;;;;;;;;;;
252;17;0;;;Silver, ion;;;;;;;;;;;;;;
253;17;0;;;Silver-110;;;;;;;;;;;;;;
254;17;0;;;Sodium;;;;;;;;;;;;;;
255;17;0;;;Sodium chloride, rock salt;;;;;;;;;;;;;;
256;17;0;;;Sodium hypochlorite;;;;;;;;;;;;;;
257;17;0;;;Sodium sulphate;;;;;;;;;;;;;;
258;17;0;;;Sodium, ion;;;;;;;;;;;;;;
259;17;0;;;Soil loss by erosion into water;;;;;;;;;;;;;;
260;17;0;;;Solved solids;;;;;;;;;;;;;;
261;17;0;;;Spoil (deposited);;;;;;;;;;;;;;
262;17;0;;;Strontium;;;;;;;;;;;;;;
263;17;0;;;Strontium-90;;;;;;;;;;;;;;
264;17;0;;;Styrene;;;;;;;;;;;;;;
265;17;0;;;Sulfate;;;;;;;;;;;;;;
266;17;0;;;Sulfide;;;;;;;;;;;;;;
267;17;0;;;Sulfite;;;;;;;;;;;;;;
268;17;0;;;Sulfur;;;;;;;;;;;;;;
269;17;0;;;Sulfur dioxide ;;;;;;;;;;;;;;
270;17;0;;;Sulfur hexafluoride;;;;;;;;;;;;;;
271;17;0;;;Sulfur trioxide;;;;;;;;;;;;;;
272;17;0;;;Sulfuric acid;;;;;;;;;;;;;;
273;17;0;;;Suspended solids, unspecified;;;;;;;;;;;;;;
274;17;0;;;TOC, Total Organic Carbon;;;;;;;;;;;;;;
275;17;0;;;Tailings (deposited);;;;;;;;;;;;;;
276;17;0;;;Tantalum;;;;;;;;;;;;;;
277;17;0;;;Tellurium;;;;;;;;;;;;;;
278;17;0;;;Thallium;;;;;;;;;;;;;;
279;17;0;;;Thorium-228;;;;;;;;;;;;;;
280;17;0;;;Thorium-230;;;;;;;;;;;;;;
281;17;0;;;Thorium-234;;;;;;;;;;;;;;
282;17;0;;;Tin;;;;;;;;;;;;;;
283;17;0;;;Tin oxide;;;;;;;;;;;;;;
284;17;0;;;Tin, ion;;;;;;;;;;;;;;
285;17;0;;;Titanium;;;;;;;;;;;;;;
286;17;0;;;Titanium, ion;;;;;;;;;;;;;;
287;17;0;;;Toluene;;;;;;;;;;;;;;
288;17;0;;;Triethylene glycol;;;;;;;;;;;;;;
289;17;0;;;Trimethylbenzene;;;;;;;;;;;;;;
290;17;0;;;Tungsten;;;;;;;;;;;;;;
291;17;0;;;Unused primary energy from geothermal;;;;;;;;;;;;;;
292;17;0;;;Unused primary energy from solar energy;;;;;;;;;;;;;;
293;17;0;;;Uranium;;;;;;;;;;;;;;
294;17;0;;;Uranium alpha;;;;;;;;;;;;;;
295;17;0;;;Uranium-234;;;;;;;;;;;;;;
296;17;0;;;Uranium-235;;;;;;;;;;;;;;
297;17;0;;;Uranium-238;;;;;;;;;;;;;;
298;17;0;;;Used air;;;;;;;;;;;;;;
299;17;0;;;VOC, volatile organic compounds;;;;;;;;;;;;;;
300;17;0;;;Vanadium;;;;;;;;;;;;;;
301;17;0;;;Vanadium, ion;;;;;;;;;;;;;;
302;17;0;;;Waste (deposited);;;;;;;;;;;;;;
303;17;0;;;Waste water;;;;;;;;;;;;;;
304;17;0;;;Water (evapotranspiration);;;;;;;;;;;;;;
305;17;0;;;Water (river water from technosphere, turbined);;;;;;;;;;;;;;
306;17;0;;;Water (river water from technosphere, waste water);;;;;;;;;;;;;;
307;17;0;;;Water (sea water from technosphere, waste water);;;;;;;;;;;;;;
308;17;0;;;Water vapour;;;;;;;;;;;;;;
309;17;0;;;Water, cooling;;;;;;;;;;;;;;
310;17;0;;;Xenon-131m;;;;;;;;;;;;;;
311;17;0;;;Xenon-133;;;;;;;;;;;;;;
312;17;0;;;Xenon-133m;;;;;;;;;;;;;;
313;17;0;;;Xenon-135;;;;;;;;;;;;;;
314;17;0;;;Xenon-135m;;;;;;;;;;;;;;
315;17;0;;;Xenon-137;;;;;;;;;;;;;;
316;17;0;;;Xenon-138;;;;;;;;;;;;;;
317;17;0;;;Xylene;;;;;;;;;;;;;;
318;17;0;;;Zinc;;;;;;;;;;;;;;
319;17;0;;;Zinc chloride;;;;;;;;;;;;;;
320;17;0;;;Zinc oxide;;;;;;;;;;;;;;
321;17;0;;;Zinc sulfate;;;;;;;;;;;;;;
322;17;0;;;Zinc, ion;;;;;;;;;;;;;;
323;17;0;;;hydrogen bromine;;;;;;;;;;;;;;
324;17;0;;;m-Cresol;;;;;;;;;;;;;;
325;17;0;;;n butane, kg C;;;;;;;;;;;;;;
326;17;0;;;non used primary energy from water power;;;;;;;;;;;;;;
327;17;0;;;non used primary energy from wind power;;;;;;;;;;;;;;
328;17;0;;;p-Cresol;;;;;;;;;;;;;;
329;17;0;;;Air;;;;;;;;;;;;;;
330;17;0;;;Anhydrite, in ground;;;;;;;;;;;;;;
331;17;0;;;Barite, 15% in crude ore, in ground;;;;;;;;;;;;;;
332;17;0;;;Barite, in ground;;;;;;;;;;;;;;
333;17;0;;;Basalt, in Boden;;;;;;;;;;;;;;
334;17;0;;;Bauxite;;;;;;;;;;;;;;
335;17;0;;;CUTOFF Aluminum, scrap;;;;;;;;;;;;;;
336;17;0;;;CUTOFF Chemicals (unspecified);;;;;;;;;;;;;;
337;17;0;;;CUTOFF Secondary fuel;;;;;;;;;;;;;;
338;17;0;;;CUTOFF Steel scrap (st);;;;;;;;;;;;;;
339;17;0;;;Calcite, in ground;;;;;;;;;;;;;;
340;17;0;;;Calcium chloride;;;;;;;;;;;;;;
341;17;0;;;Carbon dioxide, in air;;;;;;;;;;;;;;
342;17;0;;;Chromium, 25.5 in chromite, 11.6% in crude ore, in ground;;;;;;;;;;;;;;
343;17;0;;;Clay, bentonite, in ground;;;;;;;;;;;;;;
344;17;0;;;Clay, unspecified, in ground;;;;;;;;;;;;;;
345;17;0;;;Cobalt, in ground;;;;;;;;;;;;;;
346;17;0;;;Colemanite, in ground;;;;;;;;;;;;;;
347;17;0;;;Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground;;;;;;;;;;;;;;
348;17;0;;;Crude oil (in MJ);;;;;;;;;;;;;;
349;17;0;;;Dolomite, in ground;;;;;;;;;;;;;;
350;17;0;;;Energy, geothermal;;;;;;;;;;;;;;
351;17;0;;;Energy, kinetic, flow, in wind;;;;;;;;;;;;;;
352;17;0;;;Energy, potential, stock, in barrage water;;;;;;;;;;;;;;
353;17;0;;;Energy, solar;;;;;;;;;;;;;;
354;17;0;;;Feldspar, in ground;;;;;;;;;;;;;;
355;17;0;;;Ferromanganese, in ground;;;;;;;;;;;;;;
356;17;0;;;Fluorspar, 92%, in ground;;;;;;;;;;;;;;
357;17;0;;;Gold, Au 1.1E-4%, Ag 4.2E-3%, in ore, in ground;;;;;;;;;;;;;;
358;17;0;;;Granite, in ground;;;;;;;;;;;;;;
359;17;0;;;Gravel, in ground;;;;;;;;;;;;;;
360;17;0;;;Hard coal (in MJ);;;;;;;;;;;;;;
361;17;0;;;Iridium;;;;;;;;;;;;;;
362;17;0;;;Iron, 46% in ore, 25% in crude ore, in ground;;;;;;;;;;;;;;
363;17;0;;;Kaolin ore, in ground;;;;;;;;;;;;;;
364;17;0;;;Lead, 5%, in sulfide, Pb 2.97% and Zn 5.34% in crude ore, in ground;;;;;;;;;;;;;;
365;17;0;;;Lignite (in MJ);;;;;;;;;;;;;;
366;17;0;;;Magnesite, 60% in crude ore, in ground;;;;;;;;;;;;;;
367;17;0;;;Magnesium chloride leach (40%);;;;;;;;;;;;;;
368;17;0;;;Magnesium, 0.13% in water;;;;;;;;;;;;;;
369;17;0;;;Manganese ore, in ground;;;;;;;;;;;;;;
370;17;0;;;Manganese, 35.7% in sedimentary deposit, 14.2% in crude ore, in ground;;;;;;;;;;;;;;
371;17;0;;;Mercury, in ground;;;;;;;;;;;;;;
372;17;0;;;Molybdenum, 0.11% in sulfide, Mo 0.41% and Cu 0.36% in crude ore, in ground;;;;;;;;;;;;;;
373;17;0;;;Natural gas (in MJ);;;;;;;;;;;;;;
374;17;0;;;Nickel, 1.13% in sulfides, 0.76% in crude ore, in ground;;;;;;;;;;;;;;
375;17;0;;;Nitrogen, in air;;;;;;;;;;;;;;
376;17;0;;;Oil sand (10% bitumen) (in MJ);;;;;;;;;;;;;;
377;17;0;;;Oil sand (100% bitumen) (in MJ);;;;;;;;;;;;;;
378;17;0;;;Olivine, in ground;;;;;;;;;;;;;;
379;17;0;;;Osmium;;;;;;;;;;;;;;
380;17;0;;;Pd, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground;;;;;;;;;;;;;;
381;17;0;;;Peat (in MJ);;;;;;;;;;;;;;
382;17;0;;;Phosphorus, 18% in apatite, 12% in crude ore, in ground;;;;;;;;;;;;;;
383;17;0;;;Pit Methane (in MJ);;;;;;;;;;;;;;
384;17;0;;;Potash, crude (10% K20);;;;;;;;;;;;;;
385;17;0;;;Potassium Chloride;;;;;;;;;;;;;;
386;17;0;;;Primary forest;;;;;;;;;;;;;;
387;17;0;;;Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground;;;;;;;;;;;;;;
388;17;0;;;Pumice, raw, in ground;;;;;;;;;;;;;;
389;17;0;;;"Quartz sand (silica sand; silicon dioxide)";;;;;;;;;;;;;;
390;17;0;;;Rh, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground;;;;;;;;;;;;;;
391;17;0;;;Rock, inert, in ground;;;;;;;;;;;;;;
392;17;0;;;Ruthenium;;;;;;;;;;;;;;
393;17;0;;;Secondary fuel renewable;;;;;;;;;;;;;;
394;17;0;;;Silicon;;;;;;;;;;;;;;
395;17;0;;;Silver, 0.01% in crude ore, in ground;;;;;;;;;;;;;;
396;17;0;;;Sodium chloride, in ground;;;;;;;;;;;;;;
397;17;0;;;Sodium nitrate, in ground;;;;;;;;;;;;;;
398;17;0;;;Soil, unspecified;;;;;;;;;;;;;;
399;17;0;;;Stone from mountains;;;;;;;;;;;;;;
400;17;0;;;Sulfur, in ground;;;;;;;;;;;;;;
401;17;0;;;Talc, in ground;;;;;;;;;;;;;;
402;17;0;;;Tantalum, 81.9% in tantalite, 1.6E-4% in crude ore, in ground;;;;;;;;;;;;;;
403;17;0;;;Tin ore;;;;;;;;;;;;;;
404;17;0;;;Tin, 79% in cassiterite, 0.1% in crude ore, in ground;;;;;;;;;;;;;;
405;17;0;;;Titanium ore;;;;;;;;;;;;;;
406;17;0;;;Uranium natural (in MJ);;;;;;;;;;;;;;
407;17;0;;;Water (fresh water);;;;;;;;;;;;;;
408;17;0;;;Water (rain water);;;;;;;;;;;;;;
409;17;0;;;Water, lake;;;;;;;;;;;;;;
410;17;0;;;Water, river;;;;;;;;;;;;;;
411;17;0;;;Water, salt, ocean;;;;;;;;;;;;;;
412;17;0;;;Water, well, in ground;;;;;;;;;;;;;;
413;17;0;;;Zinc 9%, Lead 5%, in sulfide, in ground;;;;;;;;;;;;;;
414;17;0;;;Zirconium, 50% in zircon, 0.39% in crude ore, in ground;;;;;;;;;;;;;;
415;17;0;;;sodium sulphate, various forms, in ground;;;;;;;;;;;;;;
416;17;0;;;Carbon dioxide, biogenic;;;;;;;;;;;;;;
