id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
94;4;0;;;steel, recycled ;;;;;;;;;;;;;;
95;4;0;;;stainless steel ;;;;;;;;;;;;;;
96;4;0;;;aluminium, recycled ;;;;;;;;;;;;;;
97;4;0;;;planed timber ;;;;;;;;;;;;;;
98;4;0;;;PP/PE ;;;;;;;;;;;;;;
99;4;0;;;polystyrene ;;;;;;;;;;;;;;
100;4;0;;;glass 100% raw material ;;;;;;;;;;;;;;
101;4;0;;;insulated glass units ;;;;;;;;;;;;;;
102;4;0;;;bricks;;;;;;;;;;;;;;
103;4;0;;;windows;;;;;;;;;;;;;;
104;4;0;;;doors;;;;;;;;;;;;;;
105;4;0;;;gypsum plaster products;;;;;;;;;;;;;;
106;4;0;;;polyethylene;;;;;;;;;;;;;;
107;4;0;;;LDPE;;;;;;;;;;;;;;
108;4;0;;;polyisocyanate insulation;;;;;;;;;;;;;;
109;4;0;;;PUR insulation;;;;;;;;;;;;;;
110;4;0;;;composite board products;;;;;;;;;;;;;;
111;4;0;;;larch;;;;;;;;;;;;;;
112;4;0;;;engineered timber;;;;;;;;;;;;;;
113;4;0;;;softwood;;;;;;;;;;;;;;
114;4;0;;;wrought aluminium;;;;;;;;;;;;;;
115;4;0;;;cast aluminium;;;;;;;;;;;;;;
116;4;0;;;standard steel;;;;;;;;;;;;;;
117;4;0;;;high-strength steel;;;;;;;;;;;;;;
118;4;0;;;iron;;;;;;;;;;;;;;
119;4;0;;;chromium;;;;;;;;;;;;;;
120;4;0;;;manganese;;;;;;;;;;;;;;
121;4;0;;;molybdenum;;;;;;;;;;;;;;
122;4;0;;;vanadium;;;;;;;;;;;;;;
123;4;0;;;aluminium scrap recovered for recycling;;;;;;;;;;;;;;
124;4;0;;;total aluminium scrap;;;;;;;;;;;;;;
125;4;0;;;reserved;;;;;;;;;;;;;;
126;4;0;;;reserved;;;;;;;;;;;;;;
127;4;0;;;reserved;;;;;;;;;;;;;;
128;4;0;;;reserved;;;;;;;;;;;;;;
129;4;0;;;reserved;;;;;;;;;;;;;;
130;4;0;;;reserved;;;;;;;;;;;;;;
131;4;0;;;reserved;;;;;;;;;;;;;;
132;4;0;;;reserved;;;;;;;;;;;;;;
133;4;0;;;reserved;;;;;;;;;;;;;;
134;4;0;;;reserved;;;;;;;;;;;;;;
135;4;0;;;reserved;;;;;;;;;;;;;;
136;4;0;;;reserved;;;;;;;;;;;;;;
137;4;0;;;reserved;;;;;;;;;;;;;;
138;4;0;;;reserved;;;;;;;;;;;;;;
139;4;0;;;reserved;;;;;;;;;;;;;;
140;4;0;;;reserved;;;;;;;;;;;;;;
141;4;0;;;reserved;;;;;;;;;;;;;;
142;4;0;;;reserved;;;;;;;;;;;;;;
143;4;0;;;reserved;;;;;;;;;;;;;;
144;4;0;;;reserved;;;;;;;;;;;;;;
145;4;0;;;reserved;;;;;;;;;;;;;;
146;4;0;;;reserved;;;;;;;;;;;;;;
147;4;0;;;reserved;;;;;;;;;;;;;;
148;4;0;;;reserved;;;;;;;;;;;;;;
149;4;0;;;reserved;;;;;;;;;;;;;;
150;4;0;;;reserved;;;;;;;;;;;;;;
151;4;0;;;reserved;;;;;;;;;;;;;;
152;4;0;;;reserved;;;;;;;;;;;;;;
153;4;0;;;reserved;;;;;;;;;;;;;;
154;4;0;;;reserved;;;;;;;;;;;;;;
155;4;0;;;reserved;;;;;;;;;;;;;;
156;4;0;;;reserved;;;;;;;;;;;;;;
157;4;0;;;reserved;;;;;;;;;;;;;;
158;4;0;;;reserved;;;;;;;;;;;;;;
159;4;0;;;reserved;;;;;;;;;;;;;;
160;4;0;;;reserved;;;;;;;;;;;;;;
161;4;0;;;reserved;;;;;;;;;;;;;;
162;4;0;;;reserved;;;;;;;;;;;;;;
163;4;0;;;reserved;;;;;;;;;;;;;;
164;4;0;;;reserved;;;;;;;;;;;;;;
165;4;0;;;reserved;;;;;;;;;;;;;;
166;4;0;;;reserved;;;;;;;;;;;;;;
167;4;0;;;reserved;;;;;;;;;;;;;;
168;4;0;;;reserved;;;;;;;;;;;;;;
169;4;0;;;reserved;;;;;;;;;;;;;;
170;4;0;;;reserved;;;;;;;;;;;;;;
171;4;0;;;reserved;;;;;;;;;;;;;;
172;4;0;;;reserved;;;;;;;;;;;;;;
173;4;0;;;reserved;;;;;;;;;;;;;;
174;4;0;;;reserved;;;;;;;;;;;;;;
175;4;0;;;reserved;;;;;;;;;;;;;;
176;4;0;;;reserved;;;;;;;;;;;;;;
177;4;0;;;reserved;;;;;;;;;;;;;;
178;4;0;;;reserved;;;;;;;;;;;;;;
179;4;0;;;reserved;;;;;;;;;;;;;;
180;4;0;;;reserved;;;;;;;;;;;;;;
181;4;0;;;reserved;;;;;;;;;;;;;;
182;4;0;;;reserved;;;;;;;;;;;;;;
183;4;0;;;reserved;;;;;;;;;;;;;;
184;4;0;;;reserved;;;;;;;;;;;;;;
185;4;0;;;reserved;;;;;;;;;;;;;;
186;4;0;;;reserved;;;;;;;;;;;;;;
187;4;0;;;reserved;;;;;;;;;;;;;;
188;4;0;;;reserved;;;;;;;;;;;;;;
189;4;0;;;reserved;;;;;;;;;;;;;;
190;4;0;;;reserved;;;;;;;;;;;;;;
191;4;0;;;reserved;;;;;;;;;;;;;;
192;4;0;;;reserved;;;;;;;;;;;;;;
193;4;0;;;reserved;;;;;;;;;;;;;;
194;4;0;;;reserved;;;;;;;;;;;;;;
195;4;0;;;reserved;;;;;;;;;;;;;;
196;4;0;;;reserved;;;;;;;;;;;;;;
197;4;0;;;reserved;;;;;;;;;;;;;;
198;4;0;;;reserved;;;;;;;;;;;;;;
199;4;0;;;reserved;;;;;;;;;;;;;;
200;4;0;;;reserved;;;;;;;;;;;;;;
201;4;0;;;reserved;;;;;;;;;;;;;;
202;4;0;;;reserved;;;;;;;;;;;;;;
203;4;0;;;reserved;;;;;;;;;;;;;;
204;4;0;;;reserved;;;;;;;;;;;;;;
205;4;0;;;reserved;;;;;;;;;;;;;;
206;4;0;;;reserved;;;;;;;;;;;;;;
207;4;0;;;reserved;;;;;;;;;;;;;;
208;4;0;;;reserved;;;;;;;;;;;;;;
209;4;0;;;reserved;;;;;;;;;;;;;;
210;4;0;;;reserved;;;;;;;;;;;;;;
211;4;0;;;reserved;;;;;;;;;;;;;;
212;4;0;;;reserved;;;;;;;;;;;;;;
213;4;0;;;reserved;;;;;;;;;;;;;;
214;4;0;;;reserved;;;;;;;;;;;;;;
215;4;0;;;reserved;;;;;;;;;;;;;;
216;4;0;;;reserved;;;;;;;;;;;;;;
217;4;0;;;reserved;;;;;;;;;;;;;;
218;4;0;;;reserved;;;;;;;;;;;;;;
219;4;0;;;reserved;;;;;;;;;;;;;;
220;4;0;;;reserved;;;;;;;;;;;;;;
221;4;0;;;reserved;;;;;;;;;;;;;;
222;4;0;;;reserved;;;;;;;;;;;;;;
223;4;0;;;reserved;;;;;;;;;;;;;;
224;4;0;;;reserved;;;;;;;;;;;;;;
225;4;0;;;reserved;;;;;;;;;;;;;;
226;4;0;;;reserved;;;;;;;;;;;;;;
227;4;0;;;reserved;;;;;;;;;;;;;;
228;4;0;;;reserved;;;;;;;;;;;;;;
229;4;0;;;reserved;;;;;;;;;;;;;;
230;4;0;;;reserved;;;;;;;;;;;;;;
231;4;0;;;reserved;;;;;;;;;;;;;;
232;4;0;;;reserved;;;;;;;;;;;;;;
233;4;0;;;reserved;;;;;;;;;;;;;;
234;4;0;;;reserved;;;;;;;;;;;;;;
235;4;0;;;reserved;;;;;;;;;;;;;;
236;4;0;;;reserved;;;;;;;;;;;;;;
237;4;0;;;reserved;;;;;;;;;;;;;;
238;4;0;;;reserved;;;;;;;;;;;;;;
239;4;0;;;reserved;;;;;;;;;;;;;;
240;4;0;;;reserved;;;;;;;;;;;;;;
241;4;0;;;reserved;;;;;;;;;;;;;;
242;4;0;;;reserved;;;;;;;;;;;;;;
243;4;0;;;reserved;;;;;;;;;;;;;;
244;4;0;;;reserved;;;;;;;;;;;;;;
245;4;0;;;reserved;;;;;;;;;;;;;;
246;4;0;;;reserved;;;;;;;;;;;;;;
247;4;0;;;reserved;;;;;;;;;;;;;;
248;4;0;;;reserved;;;;;;;;;;;;;;
249;4;0;;;reserved;;;;;;;;;;;;;;
250;4;0;;;reserved;;;;;;;;;;;;;;
251;4;0;;;reserved;;;;;;;;;;;;;;
252;4;0;;;reserved;;;;;;;;;;;;;;
253;4;0;;;reserved;;;;;;;;;;;;;;
254;4;0;;;reserved;;;;;;;;;;;;;;
255;4;0;;;reserved;;;;;;;;;;;;;;
256;4;0;;;reserved;;;;;;;;;;;;;;
257;4;0;;;reserved;;;;;;;;;;;;;;
258;4;0;;;reserved;;;;;;;;;;;;;;
259;4;0;;;reserved;;;;;;;;;;;;;;
260;4;0;;;reserved;;;;;;;;;;;;;;
261;4;0;;;reserved;;;;;;;;;;;;;;
262;4;0;;;reserved;;;;;;;;;;;;;;
263;4;0;;;reserved;;;;;;;;;;;;;;
264;4;0;;;reserved;;;;;;;;;;;;;;
265;4;0;;;reserved;;;;;;;;;;;;;;
266;4;0;;;reserved;;;;;;;;;;;;;;
267;4;0;;;reserved;;;;;;;;;;;;;;
268;4;0;;;reserved;;;;;;;;;;;;;;
269;4;0;;;reserved;;;;;;;;;;;;;;
270;4;0;;;reserved;;;;;;;;;;;;;;
271;4;0;;;reserved;;;;;;;;;;;;;;
272;4;0;;;reserved;;;;;;;;;;;;;;
273;4;0;;;reserved;;;;;;;;;;;;;;
274;4;0;;;reserved;;;;;;;;;;;;;;
275;4;0;;;reserved;;;;;;;;;;;;;;
276;4;0;;;reserved;;;;;;;;;;;;;;
277;4;0;;;reserved;;;;;;;;;;;;;;
278;4;0;;;reserved;;;;;;;;;;;;;;
279;4;0;;;reserved;;;;;;;;;;;;;;
280;4;0;;;reserved;;;;;;;;;;;;;;
281;4;0;;;reserved;;;;;;;;;;;;;;
282;4;0;;;reserved;;;;;;;;;;;;;;
283;4;0;;;reserved;;;;;;;;;;;;;;
284;4;0;;;reserved;;;;;;;;;;;;;;
285;4;0;;;reserved;;;;;;;;;;;;;;
286;4;0;;;reserved;;;;;;;;;;;;;;
287;4;0;;;reserved;;;;;;;;;;;;;;
288;4;0;;;reserved;;;;;;;;;;;;;;
289;4;0;;;reserved;;;;;;;;;;;;;;
290;4;0;;;reserved;;;;;;;;;;;;;;
291;4;0;;;reserved;;;;;;;;;;;;;;
292;4;0;;;reserved;;;;;;;;;;;;;;
293;4;0;;;reserved;;;;;;;;;;;;;;
294;4;0;;;reserved;;;;;;;;;;;;;;
295;4;0;;;reserved;;;;;;;;;;;;;;
296;4;0;;;reserved;;;;;;;;;;;;;;
297;4;0;;;reserved;;;;;;;;;;;;;;
298;4;0;;;reserved;;;;;;;;;;;;;;
299;4;0;;;reserved;;;;;;;;;;;;;;
300;4;0;;;reserved;;;;;;;;;;;;;;
