id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
69;9;0;;;ca. 1958;;;;;;;;;;;;;;
70;9;0;;;ca. 1959;;;;;;;;;;;;;;
71;9;0;;;ca. 1960;;;;;;;;;;;;;;
72;9;0;;;ca. 1961;;;;;;;;;;;;;;
73;9;0;;;ca. 1962;;;;;;;;;;;;;;
74;9;0;;;ca. 1963;;;;;;;;;;;;;;
75;9;0;;;ca. 1964;;;;;;;;;;;;;;
76;9;0;;;ca. 1965;;;;;;;;;;;;;;
77;9;0;;;ca. 1966;;;;;;;;;;;;;;
78;9;0;;;ca. 1967;;;;;;;;;;;;;;
79;9;0;;;ca. 1968;;;;;;;;;;;;;;
80;9;0;;;ca. 1969;;;;;;;;;;;;;;
81;9;0;;;ca. 1970;;;;;;;;;;;;;;
82;9;0;;;ca. 1971;;;;;;;;;;;;;;
83;9;0;;;ca. 1972;;;;;;;;;;;;;;
84;9;0;;;ca. 1973;;;;;;;;;;;;;;
85;9;0;;;ca. 1974;;;;;;;;;;;;;;
86;9;0;;;ca. 1975;;;;;;;;;;;;;;
87;9;0;;;ca. 1976;;;;;;;;;;;;;;
88;9;0;;;ca. 1977;;;;;;;;;;;;;;
89;9;0;;;ca. 1978;;;;;;;;;;;;;;
90;9;0;;;ca. 1979;;;;;;;;;;;;;;
91;9;0;;;ca. 1980;;;;;;;;;;;;;;
92;9;0;;;ca. 1981;;;;;;;;;;;;;;
93;9;0;;;ca. 1982;;;;;;;;;;;;;;
94;9;0;;;ca. 1983;;;;;;;;;;;;;;
95;9;0;;;ca. 1984;;;;;;;;;;;;;;
96;9;0;;;ca. 1985;;;;;;;;;;;;;;
97;9;0;;;ca. 1986;;;;;;;;;;;;;;
98;9;0;;;ca. 1987;;;;;;;;;;;;;;
99;9;0;;;ca. 1988;;;;;;;;;;;;;;
100;9;0;;;ca. 1989;;;;;;;;;;;;;;
101;9;0;;;ca. 1990;;;;;;;;;;;;;;
102;9;0;;;ca. 1991;;;;;;;;;;;;;;
103;9;0;;;ca. 1992;;;;;;;;;;;;;;
104;9;0;;;ca. 1993;;;;;;;;;;;;;;
105;9;0;;;ca. 1994;;;;;;;;;;;;;;
106;9;0;;;ca. 1995;;;;;;;;;;;;;;
107;9;0;;;ca. 1996;;;;;;;;;;;;;;
108;9;0;;;ca. 1997;;;;;;;;;;;;;;
109;9;0;;;ca. 1998;;;;;;;;;;;;;;
110;9;0;;;ca. 1999;;;;;;;;;;;;;;
111;9;0;;;ca. 2000;;;;;;;;;;;;;;
112;9;0;;;ca. 2001;;;;;;;;;;;;;;
113;9;0;;;ca. 2002;;;;;;;;;;;;;;
114;9;0;;;ca. 2003;;;;;;;;;;;;;;
115;9;0;;;ca. 2004;;;;;;;;;;;;;;
116;9;0;;;ca. 2005;;;;;;;;;;;;;;
117;9;0;;;ca. 2006;;;;;;;;;;;;;;
118;9;0;;;ca. 2007;;;;;;;;;;;;;;
119;9;0;;;ca. 2008;;;;;;;;;;;;;;
120;9;0;;;ca. 2009;;;;;;;;;;;;;;
121;9;0;;;ca. 2010;;;;;;;;;;;;;;
122;9;0;;;ca. 2011;;;;;;;;;;;;;;
123;9;0;;;ca. 2012;;;;;;;;;;;;;;
124;9;0;;;ca. 2013;;;;;;;;;;;;;;
125;9;0;;;ca. 2014;;;;;;;;;;;;;;
126;9;0;;;ca. 2015;;;;;;;;;;;;;;
127;9;0;;;ca. 2016;;;;;;;;;;;;;;
128;9;0;;;ca. 2017;;;;;;;;;;;;;;
129;9;0;;;ca. 2018;;;;;;;;;;;;;;
130;9;0;;;ca. 2019;;;;;;;;;;;;;;
131;9;0;;;ca. 2020;;;;;;;;;;;;;;
132;9;0;;;ca. 2021;;;;;;;;;;;;;;
133;9;0;;;ca. 2022;;;;;;;;;;;;;;
134;9;0;;;ca. 2023;;;;;;;;;;;;;;
135;9;0;;;ca. 2024;;;;;;;;;;;;;;
136;9;0;;;ca. 2025;;;;;;;;;;;;;;
137;9;0;;;ca. 2026;;;;;;;;;;;;;;
138;9;0;;;ca. 2027;;;;;;;;;;;;;;
139;9;0;;;ca. 2028;;;;;;;;;;;;;;
140;9;0;;;ca. 2029;;;;;;;;;;;;;;
141;9;0;;;ca. 2030;;;;;;;;;;;;;;
