id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
212;7;0;;;reserved;;;;;;;;;;;;;;
213;7;0;;;reserved;;;;;;;;;;;;;;
214;7;0;;;reserved;;;;;;;;;;;;;;
215;7;0;;;reserved;;;;;;;;;;;;;;
216;7;0;;;reserved;;;;;;;;;;;;;;
217;7;0;;;reserved;;;;;;;;;;;;;;
218;7;0;;;reserved;;;;;;;;;;;;;;
219;7;0;;;reserved;;;;;;;;;;;;;;
220;7;0;;;reserved;;;;;;;;;;;;;;
221;7;0;;;reserved;;;;;;;;;;;;;;
222;7;0;;;reserved;;;;;;;;;;;;;;
223;7;0;;;reserved;;;;;;;;;;;;;;
224;7;0;;;reserved;;;;;;;;;;;;;;
225;7;0;;;reserved;;;;;;;;;;;;;;
226;7;0;;;reserved;;;;;;;;;;;;;;
227;7;0;;;reserved;;;;;;;;;;;;;;
228;7;0;;;reserved;;;;;;;;;;;;;;
229;7;0;;;reserved;;;;;;;;;;;;;;
230;7;0;;;reserved;;;;;;;;;;;;;;
231;7;0;;;reserved;;;;;;;;;;;;;;
232;7;0;;;reserved;;;;;;;;;;;;;;
233;7;0;;;reserved;;;;;;;;;;;;;;
234;7;0;;;reserved;;;;;;;;;;;;;;
235;7;0;;;reserved;;;;;;;;;;;;;;
236;7;0;;;reserved;;;;;;;;;;;;;;
237;7;0;;;reserved;;;;;;;;;;;;;;
238;7;0;;;reserved;;;;;;;;;;;;;;
239;7;0;;;reserved;;;;;;;;;;;;;;
240;7;0;;;reserved;;;;;;;;;;;;;;
241;7;0;;;reserved;;;;;;;;;;;;;;
242;7;0;;;reserved;;;;;;;;;;;;;;
243;7;0;;;reserved;;;;;;;;;;;;;;
244;7;0;;;reserved;;;;;;;;;;;;;;
245;7;0;;;reserved;;;;;;;;;;;;;;
246;7;0;;;reserved;;;;;;;;;;;;;;
247;7;0;;;reserved;;;;;;;;;;;;;;
248;7;0;;;reserved;;;;;;;;;;;;;;
249;7;0;;;reserved;;;;;;;;;;;;;;
250;7;0;;;reserved;;;;;;;;;;;;;;
251;7;0;;;reserved;;;;;;;;;;;;;;
252;7;0;;;reserved;;;;;;;;;;;;;;
253;7;0;;;reserved;;;;;;;;;;;;;;
254;7;0;;;reserved;;;;;;;;;;;;;;
255;7;0;;;reserved;;;;;;;;;;;;;;
256;7;0;;;reserved;;;;;;;;;;;;;;
257;7;0;;;reserved;;;;;;;;;;;;;;
258;7;0;;;reserved;;;;;;;;;;;;;;
259;7;0;;;reserved;;;;;;;;;;;;;;
260;7;0;;;reserved;;;;;;;;;;;;;;
261;7;0;;;reserved;;;;;;;;;;;;;;
262;7;0;;;reserved;;;;;;;;;;;;;;
263;7;0;;;reserved;;;;;;;;;;;;;;
264;7;0;;;reserved;;;;;;;;;;;;;;
265;7;0;;;reserved;;;;;;;;;;;;;;
266;7;0;;;reserved;;;;;;;;;;;;;;
267;7;0;;;reserved;;;;;;;;;;;;;;
268;7;0;;;reserved;;;;;;;;;;;;;;
269;7;0;;;reserved;;;;;;;;;;;;;;
270;7;0;;;reserved;;;;;;;;;;;;;;
271;7;0;;;reserved;;;;;;;;;;;;;;
272;7;0;;;reserved;;;;;;;;;;;;;;
273;7;0;;;reserved;;;;;;;;;;;;;;
274;7;0;;;reserved;;;;;;;;;;;;;;
275;7;0;;;reserved;;;;;;;;;;;;;;
276;7;0;;;reserved;;;;;;;;;;;;;;
277;7;0;;;reserved;;;;;;;;;;;;;;
278;7;0;;;reserved;;;;;;;;;;;;;;
279;7;0;;;reserved;;;;;;;;;;;;;;
280;7;0;;;reserved;;;;;;;;;;;;;;
281;7;0;;;reserved;;;;;;;;;;;;;;
282;7;0;;;reserved;;;;;;;;;;;;;;
283;7;0;;;reserved;;;;;;;;;;;;;;
284;7;0;;;reserved;;;;;;;;;;;;;;
285;7;0;;;reserved;;;;;;;;;;;;;;
286;7;0;;;reserved;;;;;;;;;;;;;;
287;7;0;;;reserved;;;;;;;;;;;;;;
288;7;0;;;reserved;;;;;;;;;;;;;;
289;7;0;;;reserved;;;;;;;;;;;;;;
290;7;0;;;reserved;;;;;;;;;;;;;;
291;7;0;;;reserved;;;;;;;;;;;;;;
292;7;0;;;reserved;;;;;;;;;;;;;;
293;7;0;;;reserved;;;;;;;;;;;;;;
294;7;0;;;reserved;;;;;;;;;;;;;;
295;7;0;;;reserved;;;;;;;;;;;;;;
296;7;0;;;reserved;;;;;;;;;;;;;;
297;7;0;;;reserved;;;;;;;;;;;;;;
298;7;0;;;reserved;;;;;;;;;;;;;;
299;7;0;;;reserved;;;;;;;;;;;;;;
300;7;0;;;reserved;;;;;;;;;;;;;;
301;7;0;;;reserved;;;;;;;;;;;;;;
302;7;0;;;reserved;;;;;;;;;;;;;;
303;7;0;;;reserved;;;;;;;;;;;;;;
304;7;0;;;reserved;;;;;;;;;;;;;;
305;7;0;;;reserved;;;;;;;;;;;;;;
306;7;0;;;reserved;;;;;;;;;;;;;;
307;7;0;;;reserved;;;;;;;;;;;;;;
308;7;0;;;reserved;;;;;;;;;;;;;;
309;7;0;;;reserved;;;;;;;;;;;;;;
310;7;0;;;reserved;;;;;;;;;;;;;;
311;7;0;;;reserved;;;;;;;;;;;;;;
312;7;0;;;reserved;;;;;;;;;;;;;;
313;7;0;;;reserved;;;;;;;;;;;;;;
314;7;0;;;reserved;;;;;;;;;;;;;;
315;7;0;;;reserved;;;;;;;;;;;;;;
316;7;0;;;reserved;;;;;;;;;;;;;;
317;7;0;;;reserved;;;;;;;;;;;;;;
318;7;0;;;reserved;;;;;;;;;;;;;;
319;7;0;;;reserved;;;;;;;;;;;;;;
320;7;0;;;reserved;;;;;;;;;;;;;;
321;7;0;;;reserved;;;;;;;;;;;;;;
322;7;0;;;reserved;;;;;;;;;;;;;;
323;7;0;;;reserved;;;;;;;;;;;;;;
324;7;0;;;reserved;;;;;;;;;;;;;;
325;7;0;;;reserved;;;;;;;;;;;;;;
326;7;0;;;reserved;;;;;;;;;;;;;;
327;7;0;;;reserved;;;;;;;;;;;;;;
328;7;0;;;reserved;;;;;;;;;;;;;;
329;7;0;;;reserved;;;;;;;;;;;;;;
330;7;0;;;reserved;;;;;;;;;;;;;;
331;7;0;;;reserved;;;;;;;;;;;;;;
332;7;0;;;reserved;;;;;;;;;;;;;;
333;7;0;;;reserved;;;;;;;;;;;;;;
334;7;0;;;reserved;;;;;;;;;;;;;;
335;7;0;;;reserved;;;;;;;;;;;;;;
336;7;0;;;reserved;;;;;;;;;;;;;;
337;7;0;;;reserved;;;;;;;;;;;;;;
338;7;0;;;reserved;;;;;;;;;;;;;;
339;7;0;;;reserved;;;;;;;;;;;;;;
340;7;0;;;reserved;;;;;;;;;;;;;;
341;7;0;;;reserved;;;;;;;;;;;;;;
342;7;0;;;reserved;;;;;;;;;;;;;;
343;7;0;;;reserved;;;;;;;;;;;;;;
344;7;0;;;reserved;;;;;;;;;;;;;;
345;7;0;;;reserved;;;;;;;;;;;;;;
346;7;0;;;reserved;;;;;;;;;;;;;;
347;7;0;;;reserved;;;;;;;;;;;;;;
348;7;0;;;reserved;;;;;;;;;;;;;;
349;7;0;;;reserved;;;;;;;;;;;;;;
350;7;0;;;reserved;;;;;;;;;;;;;;
351;7;0;;;reserved;;;;;;;;;;;;;;
352;7;0;;;reserved;;;;;;;;;;;;;;
353;7;0;;;reserved;;;;;;;;;;;;;;
354;7;0;;;reserved;;;;;;;;;;;;;;
355;7;0;;;reserved;;;;;;;;;;;;;;
356;7;0;;;reserved;;;;;;;;;;;;;;
357;7;0;;;reserved;;;;;;;;;;;;;;
358;7;0;;;reserved;;;;;;;;;;;;;;
359;7;0;;;reserved;;;;;;;;;;;;;;
360;7;0;;;reserved;;;;;;;;;;;;;;
361;7;0;;;reserved;;;;;;;;;;;;;;
362;7;0;;;reserved;;;;;;;;;;;;;;
363;7;0;;;reserved;;;;;;;;;;;;;;
364;7;0;;;reserved;;;;;;;;;;;;;;
365;7;0;;;reserved;;;;;;;;;;;;;;
366;7;0;;;reserved;;;;;;;;;;;;;;
367;7;0;;;reserved;;;;;;;;;;;;;;
368;7;0;;;reserved;;;;;;;;;;;;;;
369;7;0;;;reserved;;;;;;;;;;;;;;
370;7;0;;;reserved;;;;;;;;;;;;;;
371;7;0;;;reserved;;;;;;;;;;;;;;
372;7;0;;;reserved;;;;;;;;;;;;;;
373;7;0;;;reserved;;;;;;;;;;;;;;
374;7;0;;;reserved;;;;;;;;;;;;;;
375;7;0;;;reserved;;;;;;;;;;;;;;
376;7;0;;;reserved;;;;;;;;;;;;;;
377;7;0;;;reserved;;;;;;;;;;;;;;
378;7;0;;;reserved;;;;;;;;;;;;;;
379;7;0;;;reserved;;;;;;;;;;;;;;
380;7;0;;;reserved;;;;;;;;;;;;;;
381;7;0;;;reserved;;;;;;;;;;;;;;
382;7;0;;;reserved;;;;;;;;;;;;;;
383;7;0;;;reserved;;;;;;;;;;;;;;
384;7;0;;;reserved;;;;;;;;;;;;;;
385;7;0;;;reserved;;;;;;;;;;;;;;
386;7;0;;;reserved;;;;;;;;;;;;;;
387;7;0;;;reserved;;;;;;;;;;;;;;
388;7;0;;;reserved;;;;;;;;;;;;;;
389;7;0;;;reserved;;;;;;;;;;;;;;
390;7;0;;;reserved;;;;;;;;;;;;;;
391;7;0;;;reserved;;;;;;;;;;;;;;
392;7;0;;;reserved;;;;;;;;;;;;;;
393;7;0;;;reserved;;;;;;;;;;;;;;
394;7;0;;;reserved;;;;;;;;;;;;;;
395;7;0;;;reserved;;;;;;;;;;;;;;
396;7;0;;;reserved;;;;;;;;;;;;;;
397;7;0;;;reserved;;;;;;;;;;;;;;
398;7;0;;;reserved;;;;;;;;;;;;;;
399;7;0;;;reserved;;;;;;;;;;;;;;
400;7;0;;;reserved;;;;;;;;;;;;;;
